timestamp,equity,inventory,price,elapsed_seconds
2026-04-03T09:10:33.123556,498202069.9998,1,1865.7,7120.605421543121
2026-04-03T09:10:43.141142,498202069.9998,1,1865.7,7130.623007535934
2026-04-03T09:10:53.145848,498202059.9998,1,1865.6,7140.627713441849
2026-04-03T09:11:03.157991,498202059.9998,1,1865.6,7150.639856815338
2026-04-03T09:11:13.168083,498202189.9998,1,1866.9,7160.649948358536
2026-04-03T09:11:23.171133,498202129.9998,0,1866.3,7170.652998924255
2026-04-03T09:11:33.577620,498202129.9998,0,1865.2,7181.059485912323
2026-04-03T09:11:43.586138,498202129.9998,0,1864.7,7191.068004131317
2026-04-03T09:11:53.596199,498202129.9998,0,1865.2,7201.078064918518
2026-04-03T09:12:03.596976,498202129.9998,0,1864.7,7211.078842163086
2026-04-03T09:12:13.614729,498202129.9998,0,1864.5,7221.096594810486
2026-04-03T09:12:23.626593,498202129.9998,0,1864.5,7231.108458518982
2026-04-03T09:12:34.037889,498202129.9998,0,1863.9,7241.519754648209
2026-04-03T09:12:44.050464,498202109.9998,1,1862.8,7251.532330036163
2026-04-03T09:12:54.079732,498202169.9998,1,1863.4,7261.5615973472595
2026-04-03T09:13:04.080552,498202139.9998,1,1863.1,7271.562417507172
2026-04-03T09:13:14.100346,498202149.9998,1,1863.2,7281.582211971283
2026-04-03T09:13:24.108666,498202159.9998,1,1863.3,7291.590531826019
2026-04-03T09:13:34.511279,498202239.9998,1,1864.1,7301.993144273758
2026-04-03T09:13:44.528659,498202249.9998,1,1864.2,7312.010524272919
2026-04-03T09:13:54.539238,498202259.9998,1,1864.3,7322.021103858948
2026-04-03T09:14:04.523999,498202259.9998,1,1864.3,7332.005864620209
2026-04-03T09:14:14.545008,498202259.9998,1,1864.3,7342.026874065399
2026-04-03T09:14:24.553720,498202259.9998,1,1864.3,7352.035586118698
2026-04-03T09:14:35.029268,498202229.9998,1,1864.0,7362.511133670807
2026-04-03T09:14:45.047138,498202209.9998,1,1863.8,7372.529003620148
2026-04-03T09:14:55.060269,498202209.9998,1,1863.8,7382.542134523392
2026-04-03T09:15:05.076008,498202159.9998,1,1863.3,7392.557873249054
2026-04-03T09:15:15.092832,498202159.9998,1,1863.3,7402.574697494507
2026-04-03T09:15:25.080974,498202179.9998,1,1863.5,7412.562839508057
2026-04-03T09:15:35.502176,498202219.9998,1,1863.9,7422.984041929245
2026-04-03T09:15:45.505637,498202269.9998,1,1864.4,7432.987502336502
2026-04-03T09:15:55.522332,498202279.9998,0,1864.9,7443.0041971206665
2026-04-03T09:16:05.542164,498202619.9998,0,1865.2,7453.024029493332
2026-04-03T09:16:15.541271,498202619.9998,0,1865.1,7463.023136377335
2026-04-03T09:16:25.690993,500739999.9998,0,1864.6,7473.17285823822
2026-04-03T09:16:26.116339,500739999.9998,0,1864.6,7473.598204374313
2026-04-03T09:16:36.142533,500739999.9998,0,1864.6,7483.6243987083435
2026-04-03T09:16:46.150769,500739999.9998,0,1865.0,7493.632635116577
2026-04-03T09:16:56.170479,500739999.9998,0,1865.0,7503.652344465256
2026-04-03T09:17:06.190162,500739999.9998,0,1865.1,7513.672027826309
2026-04-03T09:17:16.197514,500739999.9998,0,1864.9,7523.679379224777
2026-04-03T09:17:26.641961,500739999.9998,0,1864.4,7534.123826265335
2026-04-03T09:17:36.646081,500739999.9998,0,1865.0,7544.1279463768005
2026-04-03T09:17:46.646794,500739999.9998,0,1865.0,7554.128660202026
2026-04-03T09:17:56.649047,500739999.9998,0,1864.1,7564.130912542343
2026-04-03T09:18:06.649986,500739999.9998,0,1864.4,7574.131851673126
2026-04-03T09:18:16.671950,500739999.9998,0,1864.2,7584.15381526947
2026-04-03T09:18:27.145068,500739999.9998,0,1864.5,7594.626934051514
2026-04-03T09:18:37.173618,500739999.9998,0,1864.5,7604.655483961105
2026-04-03T09:18:47.163765,500739999.9998,0,1864.2,7614.645630598068
2026-04-03T09:18:57.178414,500739999.9998,0,1863.5,7624.660279273987
2026-04-03T09:19:07.196588,500739999.9998,0,1864.0,7634.678453207016
2026-04-03T09:19:17.213360,500739999.9998,0,1863.8,7644.695225477219
2026-04-03T09:19:27.700347,500739999.9998,0,1863.8,7655.182212114334
2026-04-03T09:19:37.717444,500739999.9998,0,1863.9,7665.199309825897
2026-04-03T09:19:47.725754,500739999.9998,0,1864.6,7675.20762014389
2026-04-03T09:19:57.724202,500739999.9998,0,1864.4,7685.206068277359
2026-04-03T09:20:07.729284,500739999.9998,0,1864.3,7695.211149930954
2026-04-03T09:20:17.753281,500739999.9998,0,1864.2,7705.235146522522
2026-04-03T09:20:28.170551,500739999.9998,0,1864.0,7715.652416467667
2026-04-03T09:20:38.161718,500739999.9998,0,1864.2,7725.643584012985
2026-04-03T09:20:48.190214,500739999.9998,0,1864.0,7735.672079801559
2026-04-03T09:20:58.207600,500739999.9998,0,1863.8,7745.689465522766
2026-04-03T09:21:08.223339,500739999.9998,0,1864.0,7755.7052047252655
2026-04-03T09:21:18.249582,500739999.9998,0,1864.2,7765.731447935104
2026-04-03T09:21:28.660913,500739999.9998,0,1865.2,7776.142778635025
2026-04-03T09:21:38.676707,500739999.9998,0,1865.0,7786.158572912216
2026-04-03T09:21:48.694211,500739999.9998,0,1865.0,7796.176076889038
2026-04-03T09:21:58.708658,500739999.9998,0,1864.6,7806.190523386002
2026-04-03T09:22:08.715528,500739999.9998,0,1864.8,7816.197393655777
2026-04-03T09:22:18.731518,500739999.9998,0,1864.9,7826.213383674622
2026-04-03T09:22:29.212258,500739999.9998,0,1865.2,7836.694123744965
2026-04-03T09:22:39.225448,500739999.9998,0,1865.5,7846.707313776016
2026-04-03T09:22:49.252208,500739999.9998,0,1865.2,7856.734073638916
2026-04-03T09:22:59.283860,500739999.9998,0,1865.0,7866.7657260894775
2026-04-03T09:23:09.271234,500739999.9998,0,1865.2,7876.7530999183655
2026-04-03T09:23:19.291610,500739999.9998,0,1864.5,7886.77347612381
2026-04-03T09:23:29.718534,500739999.9998,0,1864.6,7897.200399398804
2026-04-03T09:23:39.730029,500739999.9998,0,1865.0,7907.2118945121765
2026-04-03T09:23:49.747932,500739999.9998,0,1865.0,7917.229798078537
2026-04-03T09:23:59.752986,500739999.9998,0,1865.1,7927.234851360321
2026-04-03T09:24:09.736973,500739999.9998,0,1865.0,7937.218838214874
2026-04-03T09:24:19.734105,500739999.9998,0,1865.3,7947.215970277786
2026-04-03T09:24:30.258767,500739999.9998,0,1865.1,7957.740633010864
2026-04-03T09:24:40.279896,500739999.9998,0,1864.6,7967.761761426926
2026-04-03T09:24:50.285938,500739999.9998,0,1865.0,7977.767803192139
2026-04-03T09:25:00.306991,500739999.9998,0,1865.0,7987.788856267929
2026-04-03T09:25:10.316145,500739999.9998,0,1865.4,7997.798010587692
2026-04-03T09:25:20.338642,500739999.9998,0,1865.6,8007.820507526398
2026-04-03T09:25:30.758019,500739999.9998,0,1865.8,8018.239884853363
2026-04-03T09:25:40.778875,500739999.9998,0,1866.0,8028.26074051857
2026-04-03T09:25:50.771787,500739999.9998,0,1865.6,8038.253652334213
2026-04-03T09:26:00.791170,500739999.9998,0,1865.9,8048.273036003113
2026-04-03T09:26:10.792202,500739999.9998,0,1865.5,8058.274067878723
2026-04-03T09:26:20.815147,500739999.9998,0,1865.2,8068.297012805939
2026-04-03T09:26:30.683690,500739999.9998,0,1865.2,8078.165555477142
2026-04-03T09:26:31.331249,500739999.9998,0,1865.3,8078.81311416626
2026-04-03T09:26:41.340375,500739999.9998,0,1865.4,8088.822240114212
2026-04-03T09:26:51.341851,500739999.9998,0,1865.6,8098.82371711731
2026-04-03T09:27:01.347591,500739999.9998,0,1865.5,8108.829456567764
2026-04-03T09:27:11.367851,500739999.9998,0,1865.4,8118.849716901779
2026-04-03T09:27:21.379935,500739999.9998,0,1865.1,8128.861800193787
2026-04-03T09:27:31.835492,500739999.9998,0,1865.0,8139.317357301712
2026-04-03T09:27:41.833610,500739999.9998,0,1864.5,8149.315475225449
2026-04-03T09:27:51.856260,500739999.9998,0,1864.5,8159.338125705719
2026-04-03T09:28:01.865161,500739999.9998,0,1865.1,8169.347026348114
2026-04-03T09:28:11.872457,500739999.9998,0,1865.5,8179.354322910309
2026-04-03T09:28:21.857052,500739999.9998,0,1865.2,8189.33891749382
2026-04-03T09:28:32.248688,500739999.9998,0,1865.1,8199.730554103851
2026-04-03T09:28:42.261530,500739999.9998,0,1865.1,8209.74339556694
2026-04-03T09:28:52.265168,500739999.9998,0,1864.6,8219.747034072876
2026-04-03T09:29:02.255424,500739999.9998,0,1865.2,8229.737290143967
2026-04-03T09:29:12.277964,500739999.9998,0,1865.0,8239.759829759598
2026-04-03T09:29:22.296714,500739999.9998,0,1865.0,8249.778580188751
2026-04-03T09:29:32.681037,500739999.9998,0,1865.0,8260.162902116776
2026-04-03T09:29:42.677492,500739999.9998,0,1864.9,8270.15935754776
2026-04-03T09:29:52.683430,500739999.9998,0,1865.4,8280.165296077728
2026-04-03T09:30:02.694818,500739999.9998,0,1865.5,8290.176683425903
2026-04-03T09:30:12.721608,500739999.9998,0,1865.8,8300.203473567963
2026-04-03T09:30:22.725599,500739989.9998,-1,1865.9,8310.207464933395
2026-04-03T09:30:33.210873,500740019.9998,-1,1865.6,8320.692738294601
2026-04-03T09:30:43.227762,500739949.9998,-2,1865.9,8330.709628105164
2026-04-03T09:30:53.239449,500739949.9998,-2,1865.9,8340.721314430237
2026-04-03T09:31:03.252705,500739989.9998,-2,1865.7,8350.734570741653
2026-04-03T09:31:13.263631,500740049.9998,-2,1865.4,8360.74549627304
2026-04-03T09:31:23.261176,500740129.9998,-2,1865.0,8370.743041753769
2026-04-03T09:31:33.726742,500740059.9998,-3,1865.5,8381.208607673645
2026-04-03T09:31:43.736009,500739889.9998,-4,1866.0,8391.217874526978
2026-04-03T09:31:53.744339,500740009.9998,-3,1865.9,8401.226204633713
2026-04-03T09:32:03.762048,500739919.9998,-3,1866.2,8411.243913888931
2026-04-03T09:32:13.778760,500739979.9998,-3,1866.0,8421.260625123978
2026-04-03T09:32:23.787487,500740189.9998,-3,1865.3,8431.269352197647
2026-04-03T09:32:34.147747,500740189.9998,-3,1865.3,8441.629612922668
2026-04-03T09:32:44.158145,500740249.9998,0,1864.9,8451.640010595322
2026-04-03T09:32:54.145436,500740249.9998,0,1864.8,8461.627301216125
2026-04-03T09:33:04.165233,500740249.9998,0,1864.8,8471.647098779678
2026-04-03T09:33:14.189495,500740249.9998,0,1865.0,8481.671360969543
2026-04-03T09:33:24.182291,500740249.9998,0,1864.7,8491.66415643692
2026-04-03T09:33:34.586275,500740249.9998,0,1864.5,8502.068140268326
2026-04-03T09:33:44.573725,500740249.9998,0,1864.1,8512.055590867996
2026-04-03T09:33:54.585825,500740249.9998,0,1864.2,8522.067690134048
2026-04-03T09:34:04.609877,500740249.9998,0,1864.3,8532.091742515564
2026-04-03T09:34:14.615036,500740249.9998,0,1864.5,8542.096901655197
2026-04-03T09:34:24.620451,500740249.9998,0,1864.6,8552.102316856384
2026-04-03T09:34:34.992112,500740249.9998,0,1864.6,8562.473977565765
2026-04-03T09:34:44.993753,500740249.9998,0,1864.9,8572.475618362427
2026-04-03T09:34:55.009492,500740249.9998,0,1864.7,8582.491357803345
2026-04-03T09:35:05.024972,500740249.9998,0,1864.5,8592.506838083267
2026-04-03T09:35:15.042145,500740249.9998,0,1863.8,8602.524010419846
2026-04-03T09:35:25.054940,500740249.9998,0,1864.1,8612.536805391312
2026-04-03T09:35:35.588053,500740249.9998,0,1864.0,8623.06991815567
2026-04-03T09:35:45.589168,500740249.9998,0,1864.1,8633.071033239365
2026-04-03T09:35:55.596768,500740249.9998,0,1864.0,8643.078634023666
2026-04-03T09:36:05.601153,500740249.9998,0,1864.1,8653.083019018173
2026-04-03T09:36:15.623678,500740249.9998,0,1863.8,8663.105543375015
2026-04-03T09:36:25.631983,500740249.9998,0,1862.6,8673.113848209381
2026-04-03T09:36:35.923733,500829999.9998,0,1861.2,8683.405598640442
2026-04-03T09:36:36.307812,500829999.9998,0,1861.2,8683.789678096771
2026-04-03T09:36:46.326632,500829999.9998,0,1862.5,8693.808497428894
2026-04-03T09:36:56.321283,500829999.9998,0,1862.3,8703.803148269653
2026-04-03T09:37:06.323389,500829999.9998,0,1862.7,8713.805254936218
2026-04-03T09:37:16.332671,500829999.9998,0,1862.2,8723.814536809921
2026-04-03T09:37:26.360715,500829999.9998,0,1862.4,8733.842581033707
2026-04-03T09:37:36.767594,500829999.9998,0,1862.4,8744.249459266663
2026-04-03T09:37:46.770862,500829969.9998,1,1862.0,8754.252727746964
2026-04-03T09:37:56.796736,500829949.9998,1,1861.8,8764.278601646423
2026-04-03T09:38:06.810429,500830169.9998,1,1864.0,8774.29229426384
2026-04-03T09:38:16.824202,500830149.9998,0,1861.7,8784.306067228317
2026-04-03T09:38:26.826374,500830369.9998,-1,1861.7,8794.308239936829
2026-04-03T09:38:37.199082,500830319.9998,-1,1862.2,8804.680947065353
2026-04-03T09:38:47.213921,500830299.9998,-1,1862.4,8814.695786237717
2026-04-03T09:38:57.204447,500830309.9998,-1,1862.3,8824.686312913895
2026-04-03T09:39:07.203709,500830369.9998,-1,1861.7,8834.685575008392
2026-04-03T09:39:17.202416,500830429.9998,0,1860.7,8844.68428182602
2026-04-03T09:39:27.215155,500830429.9998,0,1861.2,8854.697020292282
2026-04-03T09:39:37.703359,500830429.9998,0,1861.3,8865.185225248337
2026-04-03T09:39:47.722851,500830429.9998,0,1860.9,8875.204716444016
2026-04-03T09:39:57.745888,500830429.9998,0,1860.5,8885.227753162384
2026-04-03T09:40:07.728713,500830429.9998,0,1861.5,8895.210578918457
2026-04-03T09:40:17.752202,500830429.9998,0,1861.6,8905.234068155289
2026-04-03T09:40:27.738121,500830429.9998,0,1861.6,8915.219986915588
2026-04-03T09:40:38.118711,500830429.9998,0,1861.5,8925.600576877594
2026-04-03T09:40:48.122676,500830429.9998,0,1861.6,8935.604541540146
2026-04-03T09:40:58.138716,500830429.9998,0,1861.7,8945.620581626892
2026-04-03T09:41:08.140526,500830429.9998,0,1862.4,8955.622391700745
2026-04-03T09:41:18.146350,500830429.9998,0,1862.0,8965.628215312958
2026-04-03T09:41:28.171993,500830429.9998,0,1862.1,8975.653858423233
2026-04-03T09:41:38.548804,500830429.9998,0,1862.0,8986.030669212341
2026-04-03T09:41:48.552297,500830429.9998,0,1862.2,8996.034162521362
2026-04-03T09:41:58.569915,500830429.9998,0,1862.0,9006.05178117752
2026-04-03T09:42:08.588815,500830429.9998,0,1861.9,9016.070680856705
2026-04-03T09:42:18.607880,500830429.9998,0,1861.6,9026.089745759964
2026-04-03T09:42:28.599372,500830429.9998,0,1862.0,9036.08123755455
2026-04-03T09:42:39.032208,500830429.9998,0,1862.0,9046.514074087143
2026-04-03T09:42:49.030001,500830429.9998,0,1861.6,9056.511866569519
2026-04-03T09:42:59.041411,500830429.9998,0,1861.5,9066.523276805878
2026-04-03T09:43:09.054544,500830429.9998,0,1861.6,9076.536409378052
2026-04-03T09:43:19.076060,500830429.9998,0,1862.0,9086.55792593956
2026-04-03T09:43:29.087918,500830429.9998,0,1862.3,9096.569783687592
2026-04-03T09:43:39.537704,500830429.9998,0,1862.3,9107.019570112228
2026-04-03T09:43:49.560860,500830429.9998,0,1862.3,9117.04272556305
2026-04-03T09:43:59.568438,500830429.9998,0,1862.0,9127.050303936005
2026-04-03T09:44:09.591909,500830429.9998,0,1862.1,9137.073775053024
2026-04-03T09:44:19.612250,500830429.9998,0,1862.3,9147.0941157341
2026-04-03T09:44:29.610391,500830429.9998,0,1861.9,9157.092256784439
2026-04-03T09:44:40.104821,500830429.9998,0,1861.6,9167.586687088013
2026-04-03T09:44:50.118618,500830429.9998,0,1862.0,9177.600484132767
2026-04-03T09:45:00.122101,500830429.9998,0,1861.4,9187.603966474533
2026-04-03T09:45:10.138896,500830429.9998,0,1862.0,9197.62076163292
2026-04-03T09:45:20.132465,500830429.9998,0,1862.0,9207.614330768585
2026-04-03T09:45:30.158692,500830429.9998,0,1862.3,9217.640557527542
2026-04-03T09:45:40.569961,500830429.9998,0,1862.0,9228.05182671547
2026-04-03T09:45:50.586370,500830429.9998,0,1862.3,9238.06823515892
2026-04-03T09:46:00.586586,500830429.9998,0,1862.2,9248.068451881409
2026-04-03T09:46:10.595665,500830429.9998,0,1862.5,9258.077530384064
2026-04-03T09:46:20.611210,500830429.9998,0,1863.5,9268.093075037003
2026-04-03T09:46:30.624029,500830429.9998,0,1863.6,9278.105894327164
2026-04-03T09:46:40.974458,501179999.9998,0,1863.2,9288.456323623657
2026-04-03T09:46:41.397265,501179999.9998,0,1863.5,9288.879130601883
2026-04-03T09:46:51.412871,501179999.9998,0,1863.6,9298.894736289978
2026-04-03T09:47:01.406282,501179999.9998,0,1863.6,9308.888147115707
2026-04-03T09:47:11.420560,501179999.9998,0,1863.1,9318.902425289154
2026-04-03T09:47:21.424542,501179999.9998,0,1863.1,9328.90640759468
2026-04-03T09:47:31.432273,501179999.9998,0,1863.4,9338.914138317108
2026-04-03T09:47:41.857096,501179999.9998,0,1863.5,9349.338962078094
2026-04-03T09:47:51.858410,501179999.9998,0,1862.9,9359.340275764465
2026-04-03T09:48:01.876668,501179999.9998,0,1862.6,9369.358534097672
2026-04-03T09:48:11.877317,501179999.9998,0,1862.6,9379.359182596207
2026-04-03T09:48:21.885694,501179999.9998,0,1862.7,9389.36756014824
2026-04-03T09:48:31.904246,501179999.9998,0,1862.5,9399.386111497879
2026-04-03T09:48:42.410273,501179999.9998,0,1862.6,9409.892138719559
2026-04-03T09:48:52.415553,501179999.9998,0,1862.3,9419.89741897583
2026-04-03T09:49:02.426064,501179999.9998,0,1862.2,9429.90792965889
2026-04-03T09:49:12.442013,501179999.9998,0,1862.2,9439.923878669739
2026-04-03T09:49:22.453742,501179999.9998,0,1862.2,9449.935607910156
2026-04-03T09:49:32.453097,501179999.9998,0,1862.5,9459.9349629879
2026-04-03T09:49:42.844015,501179999.9998,0,1862.8,9470.325880289078
2026-04-03T09:49:52.849035,501179999.9998,0,1862.7,9480.330900907516
2026-04-03T09:50:02.864917,501179999.9998,0,1862.5,9490.346782684326
2026-04-03T09:50:12.894406,501179999.9998,0,1862.5,9500.376271247864
2026-04-03T09:50:22.913713,501179999.9998,0,1862.0,9510.395578861237
2026-04-03T09:50:32.896272,501179999.9998,0,1861.3,9520.37813782692
2026-04-03T09:50:43.309552,501179999.9998,0,1861.2,9530.791417837143
2026-04-03T09:50:53.329584,501179999.9998,0,1861.2,9540.81144952774
2026-04-03T09:51:03.342225,501179999.9998,0,1861.0,9550.824090719223
2026-04-03T09:51:13.352383,501179999.9998,0,1861.0,9560.834248542786
2026-04-03T09:51:23.368188,501179999.9998,0,1860.9,9570.850053787231
2026-04-03T09:51:33.392679,501179999.9998,0,1860.9,9580.874544620514
2026-04-03T09:51:43.780306,501179999.9998,0,1860.9,9591.262171268463
2026-04-03T09:51:53.788721,501179999.9998,0,1861.6,9601.27058672905
2026-04-03T09:52:03.786065,501179999.9998,0,1861.1,9611.267930030823
2026-04-03T09:52:13.807375,501179999.9998,0,1860.3,9621.289241075516
2026-04-03T09:52:23.821849,501179999.9998,0,1860.4,9631.30371427536
2026-04-03T09:52:33.840366,501179999.9998,0,1860.2,9641.322231292725
2026-04-03T09:52:44.223050,501179999.9998,0,1860.2,9651.704915761948
2026-04-03T09:52:54.225490,501179999.9998,0,1860.3,9661.707355260849
2026-04-03T09:53:04.229175,501179999.9998,0,1860.5,9671.711040735245
2026-04-03T09:53:14.251295,501179999.9998,0,1860.3,9681.73316025734
2026-04-03T09:53:24.267090,501179999.9998,0,1860.4,9691.748955011368
2026-04-03T09:53:34.262217,501179999.9998,0,1860.8,9701.744082450867
2026-04-03T09:53:44.885503,501179999.9998,0,1861.3,9712.36736869812
2026-04-03T09:53:54.893783,501179999.9998,0,1860.5,9722.375648736954
2026-04-03T09:54:04.920375,501179999.9998,0,1860.2,9732.402240991592
2026-04-03T09:54:14.909695,501179999.9998,0,1860.2,9742.391560792923
2026-04-03T09:54:24.930702,501179999.9998,0,1860.3,9752.412567853928
2026-04-03T09:54:34.944611,501179999.9998,0,1860.1,9762.426476478577
2026-04-03T09:54:45.354593,501179999.9998,0,1860.5,9772.836458206177
2026-04-03T09:54:55.374557,501179999.9998,0,1861.0,9782.856422424316
2026-04-03T09:55:05.367449,501179999.9998,0,1860.9,9792.849314451218
2026-04-03T09:55:15.378887,501179999.9998,0,1860.7,9802.86075258255
2026-04-03T09:55:25.407573,501179999.9998,0,1860.9,9812.889438390732
2026-04-03T09:55:35.401145,501179999.9998,0,1860.9,9822.883010149002
2026-04-03T09:55:45.797345,501179999.9998,0,1861.3,9833.279210329056
2026-04-03T09:55:55.809427,501180049.9998,1,1861.2,9843.291292905807
2026-04-03T09:56:05.828544,501180029.9998,1,1861.0,9853.310409784317
2026-04-03T09:56:15.835410,501180029.9998,1,1861.0,9863.317275047302
2026-04-03T09:56:25.860799,501180039.9998,1,1861.1,9873.34266448021
2026-04-03T09:56:35.866159,501180089.9998,1,1861.6,9883.348024368286
2026-04-03T09:56:45.936121,501159999.9998,1,1861.6,9893.41798710823
2026-04-03T09:56:46.397140,501159999.9998,1,1861.6,9893.879005670547
2026-04-03T09:56:56.411068,501159969.9998,0,1861.2,9903.892934083939
2026-04-03T09:57:06.412641,501159969.9998,0,1861.2,9913.894506931305
2026-04-03T09:57:16.425544,501159969.9998,0,1861.0,9923.907409667969
2026-04-03T09:57:26.444764,501159969.9998,0,1861.3,9933.926629304886
2026-04-03T09:57:36.448958,501159969.9998,0,1861.5,9943.930823802948
2026-04-03T09:57:46.818068,501159969.9998,0,1861.5,9954.299933671951
2026-04-03T09:57:56.846782,501159969.9998,0,1861.0,9964.328647851944
2026-04-03T09:58:06.855410,501159969.9998,0,1861.3,9974.337275743484
2026-04-03T09:58:16.866489,501159969.9998,0,1861.7,9984.348354816437
2026-04-03T09:58:26.887350,501159969.9998,0,1861.8,9994.369215726852
2026-04-03T09:58:36.880988,501159969.9998,0,1862.0,10004.362853050232
2026-04-03T09:58:47.257983,501159969.9998,0,1862.1,10014.739848613739
2026-04-03T09:58:57.259649,501159969.9998,0,1862.1,10024.74151468277
2026-04-03T09:59:07.270757,501159969.9998,0,1862.5,10034.752622842789
2026-04-03T09:59:17.286144,501159969.9998,0,1862.7,10044.768010139465
2026-04-03T09:59:27.309400,501159969.9998,0,1862.5,10054.79126572609
2026-04-03T09:59:37.330604,501159969.9998,0,1862.5,10064.812469959259
2026-04-03T09:59:47.706098,501159969.9998,0,1862.7,10075.187963962555
2026-04-03T09:59:57.706832,501159969.9998,-1,1863.6,10085.188697576523
2026-04-03T10:00:07.720010,501159999.9998,-1,1863.3,10095.201875209808
2026-04-03T10:00:17.709280,501159999.9998,-1,1863.3,10105.191145181656
2026-04-03T10:00:27.719672,501159919.9998,-1,1864.1,10115.201538085938
2026-04-03T10:00:37.720065,501159989.9998,-1,1863.4,10125.2019302845
2026-04-03T10:00:48.082780,501159999.9998,-1,1863.3,10135.564645290375
2026-04-03T10:00:58.102126,501159959.9998,-1,1863.7,10145.583991527557
2026-04-03T10:01:08.098952,501159939.9998,-1,1863.9,10155.58081817627
2026-04-03T10:01:18.100993,501159949.9998,-1,1863.8,10165.582858800888
2026-04-03T10:01:28.117871,501159979.9998,-1,1863.5,10175.599736213684
2026-04-03T10:01:38.131565,501159989.9998,-1,1863.4,10185.61343073845
2026-04-03T10:01:48.594780,501159979.9998,-1,1863.5,10196.07664513588
2026-04-03T10:01:58.590599,501159999.9998,-1,1863.3,10206.072464704514
2026-04-03T10:02:08.608206,501159989.9998,-1,1863.4,10216.090071439743
2026-04-03T10:02:18.611232,501159989.9998,-1,1863.4,10226.093097686768
2026-04-03T10:02:28.605313,501159999.9998,-1,1863.3,10236.087178468704
2026-04-03T10:02:38.604560,501159999.9998,-1,1863.3,10246.086425065994
2026-04-03T10:02:48.978431,501160039.9998,0,1862.9,10256.460296869278
2026-04-03T10:02:58.988319,501160039.9998,0,1863.1,10266.470184803009
2026-04-03T10:03:08.988236,501160039.9998,0,1863.2,10276.470101594925
2026-04-03T10:03:19.015010,501160039.9998,0,1862.8,10286.49687552452
2026-04-03T10:03:29.010467,501160039.9998,0,1862.8,10296.492332458496
2026-04-03T10:03:39.008422,501160039.9998,0,1863.0,10306.490287303925
2026-04-03T10:03:49.384595,501160039.9998,0,1862.8,10316.86646080017
2026-04-03T10:03:59.400821,501160039.9998,0,1863.0,10326.88268661499
2026-04-03T10:04:09.421641,501160039.9998,0,1863.0,10336.903506278992
2026-04-03T10:04:19.432944,501160039.9998,0,1863.0,10346.91480922699
2026-04-03T10:04:29.445137,501160039.9998,0,1863.1,10356.927002429962
2026-04-03T10:04:39.472379,501160039.9998,0,1863.9,10366.954244375229
2026-04-03T10:04:49.861846,501160009.9998,1,1862.8,10377.343711614609
2026-04-03T10:04:59.872664,501160019.9998,1,1862.9,10387.354529857635
2026-04-03T10:05:09.892968,501160009.9998,1,1862.8,10397.374833345413
2026-04-03T10:05:19.883816,501160009.9998,1,1862.8,10407.365681409836
2026-04-03T10:05:29.908808,501160009.9998,1,1862.8,10417.390673160553
2026-04-03T10:05:39.925877,501160009.9998,1,1862.8,10427.407742977142
2026-04-03T10:05:50.377994,501160059.9998,1,1863.3,10437.859859704971
2026-04-03T10:06:00.386042,501160089.9998,1,1863.6,10447.867907762527
2026-04-03T10:06:10.390452,501160099.9998,1,1863.7,10457.872318267822
2026-04-03T10:06:20.386299,501160079.9998,1,1863.5,10467.868165016174
2026-04-03T10:06:30.404131,501160059.9998,1,1863.3,10477.885997056961
2026-04-03T10:06:40.414814,501160019.9998,1,1862.9,10487.896679401398
2026-04-03T10:06:50.937356,501209999.9998,1,1862.4,10498.419221401215
2026-04-03T10:06:51.308317,501209999.9998,1,1862.4,10498.790182352066
2026-04-03T10:07:01.321826,501209989.9998,1,1862.3,10508.803691387177
2026-04-03T10:07:11.336500,501210019.9998,1,1862.6,10518.818365573883
2026-04-03T10:07:21.358503,501209919.9998,1,1861.8,10528.840368270874
2026-04-03T10:07:31.363823,501209949.9998,1,1861.9,10538.845689058304
2026-04-03T10:07:41.361609,501209929.9998,1,1861.7,10548.843475103378
2026-04-03T10:07:51.751721,501209929.9998,1,1861.7,10559.233587265015
2026-04-03T10:08:01.754655,501209919.9998,1,1861.6,10569.23652100563
2026-04-03T10:08:11.773797,501209949.9998,1,1861.9,10579.255662202835
2026-04-03T10:08:21.797864,501209949.9998,1,1861.9,10589.279729604721
2026-04-03T10:08:31.800655,501210039.9998,1,1862.8,10599.28252029419
2026-04-03T10:08:41.814071,501210029.9998,0,1862.0,10609.295936822891
2026-04-03T10:08:52.208117,501210029.9998,0,1862.0,10619.689982891083
2026-04-03T10:09:02.226100,501210029.9998,0,1861.7,10629.707965612411
2026-04-03T10:09:12.240009,501210009.9998,1,1861.8,10639.72187447548
2026-04-03T10:09:22.244902,501209999.9998,1,1861.7,10649.726767539978
2026-04-03T10:09:32.254804,501210039.9998,1,1862.1,10659.736669301987
2026-04-03T10:09:42.258288,501210009.9998,1,1861.8,10669.74015378952
2026-04-03T10:09:52.827651,501210059.9998,1,1862.3,10680.309516429901
2026-04-03T10:10:02.837497,501210049.9998,1,1862.2,10690.319362163544
2026-04-03T10:10:12.847826,501210109.9998,1,1862.8,10700.329691648483
2026-04-03T10:10:22.867084,501210059.9998,1,1862.3,10710.348949193954
2026-04-03T10:10:32.880131,501210039.9998,1,1862.1,10720.361996650696
2026-04-03T10:10:42.905611,501210079.9998,1,1862.5,10730.387476444244
2026-04-03T10:10:53.293829,501210059.9998,1,1862.3,10740.775694608688
