timestamp,equity,inventory,price,elapsed_seconds,rsi,adx,loss_reason,is_stoploss,is_kill_switch,is_reversal_flatten,is_eod_liquidation
2026-04-03T13:42:05.004743,504449999.99976,0,1841.9,15510.64514708519,,,,0,0,0,0
2026-04-03T13:42:14.998060,504449999.99976,0,1842.0,15520.638463974,,,,0,0,0,0
2026-04-03T13:42:24.988439,504449999.99976,0,1842.4,15530.628843545914,,,,0,0,0,0
2026-04-03T13:42:34.989339,504449999.99976,0,1842.3,15540.629743814468,,,,0,0,0,0
2026-04-03T13:42:44.989013,504449999.99976,0,1842.5,15550.629417181017,,,,0,0,0,0
2026-04-03T13:42:55.006012,504449999.99976,0,1842.1,15560.646416902542,,,,0,0,0,0
2026-04-03T13:43:05.495929,504449999.99976,0,1842.0,15571.136333703997,,,,0,0,0,0
2026-04-03T13:43:15.520884,504449999.99976,0,1841.8,15581.16128873825,,,,0,0,0,0
2026-04-03T13:43:25.519205,504449999.99976,0,1841.7,15591.15960931778,,,,0,0,0,0
2026-04-03T13:43:35.525244,504449999.99976,0,1841.5,15601.165648460388,,,,0,0,0,0
2026-04-03T13:43:45.531018,504449999.99976,0,1841.6,15611.171422243118,,,,0,0,0,0
2026-04-03T13:43:55.535777,504449999.99976,0,1841.7,15621.176181077955,,,,0,0,0,0
2026-04-03T13:44:05.974919,504449999.99976,0,1841.5,15631.615323781967,,,,0,0,0,0
2026-04-03T13:44:15.983760,504449999.99976,0,1841.6,15641.62416434288,,,,0,0,0,0
2026-04-03T13:44:26.006583,504449999.99976,0,1841.8,15651.646986961365,,,,0,0,0,0
2026-04-03T13:44:36.000423,504449999.99976,0,1841.7,15661.64082789421,,,,0,0,0,0
2026-04-03T13:44:46.003799,504449999.99976,0,1842.0,15671.644203424454,,,,0,0,0,0
2026-04-03T13:44:56.003477,504449999.99976,0,1842.2,15681.643881082537,,,,0,0,0,0
2026-04-03T13:45:06.428116,504449999.99976,0,1842.4,15692.06852054596,,,,0,0,0,0
2026-04-03T13:45:16.404063,504449999.99976,0,1842.2,15702.04446721077,,,,0,0,0,0
2026-04-03T13:45:26.417119,504449999.99976,0,1842.2,15712.05752301216,,,,0,0,0,0
2026-04-03T13:45:36.418326,504449999.99976,0,1842.0,15722.058730363846,,,,0,0,0,0
2026-04-03T13:45:46.410909,504449999.99976,0,1842.3,15732.051313638687,,,,0,0,0,0
2026-04-03T13:45:56.407424,504449999.99976,0,1841.7,15742.047828435898,,,,0,0,0,0
2026-04-03T13:46:06.890310,504449999.99976,0,1840.5,15752.530714035034,,,,0,0,0,0
2026-04-03T13:46:16.895895,504449999.99976,0,1840.0,15762.536299705504,,,,0,0,0,0
2026-04-03T13:46:26.900640,504449999.99976,0,1837.0,15772.541044473648,,,,0,0,0,0
2026-04-03T13:46:36.913691,504449999.99976,0,1837.9,15782.554095745088,,,,0,0,0,0
2026-04-03T13:46:46.920691,504449999.99976,0,1838.5,15792.56109571457,,,,0,0,0,0
2026-04-03T13:46:56.944933,504449999.99976,0,1838.0,15802.585337162018,,,,0,0,0,0
2026-04-03T13:47:07.350508,504449999.99976,0,1837.7,15812.990912675858,,,,0,0,0,0
2026-04-03T13:47:17.340822,504449999.99976,0,1837.1,15822.981226205826,,,,0,0,0,0
2026-04-03T13:47:27.340146,504449999.99976,0,1836.3,15832.980550527573,,,,0,0,0,0
2026-04-03T13:47:37.367534,504449999.99976,0,1835.5,15843.007938623428,,,,0,0,0,0
2026-04-03T13:47:47.365893,504449999.99976,0,1835.7,15853.00629734993,,,,0,0,0,0
2026-04-03T13:47:57.373385,504449999.99976,0,1836.5,15863.01378917694,,,,0,0,0,0
2026-04-03T13:48:07.856900,504449999.99976,0,1836.9,15873.497304677963,,,,0,0,0,0
2026-04-03T13:48:17.885865,504449999.99976,0,1837.2,15883.526268959044,,,,0,0,0,0
2026-04-03T13:48:27.913338,504449999.99976,0,1836.9,15893.553742408752,,,,0,0,0,0
2026-04-03T13:48:37.931536,504449999.99976,0,1836.5,15903.571940660477,,,,0,0,0,0
2026-04-03T13:48:47.951793,504449999.99976,0,1837.5,15913.592197179794,,,,0,0,0,0
2026-04-03T13:48:57.962052,504449999.99976,0,1837.1,15923.602456092834,,,,0,0,0,0
2026-04-03T13:49:08.384442,504449999.99976,0,1837.6,15934.024846315384,,,,0,0,0,0
2026-04-03T13:49:18.403240,504449999.99976,0,1837.3,15944.043644666672,,,,0,0,0,0
2026-04-03T13:49:28.418917,504449999.99976,0,1837.3,15954.059321641922,,,,0,0,0,0
2026-04-03T13:49:38.430255,504449999.99976,0,1837.8,15964.070659160614,,,,0,0,0,0
2026-04-03T13:49:48.430752,504449999.99976,0,1837.4,15974.071156740189,,,,0,0,0,0
2026-04-03T13:49:58.408421,504449999.99976,0,1837.6,15984.048825263975,,,,0,0,0,0
2026-04-03T13:50:08.817880,504449999.99976,0,1837.0,15994.458284139631,,,,0,0,0,0
2026-04-03T13:50:18.834471,504449999.99976,0,1837.0,16004.474875450134,,,,0,0,0,0
2026-04-03T13:50:28.841463,504449999.99976,0,1837.0,16014.481867790222,,,,0,0,0,0
2026-04-03T13:50:38.841404,504449999.99976,0,1837.3,16024.481808185576,,,,0,0,0,0
2026-04-03T13:50:48.830634,504449999.99976,0,1837.9,16034.471037864683,,,,0,0,0,0
2026-04-03T13:50:58.826383,504450099.99976,1,1838.1,16044.466787576675,,,,0,0,0,0
2026-04-03T13:51:09.306798,504419999.99976,3,1837.1,16054.947202682495,,,,0,0,0,0
2026-04-03T13:51:09.766570,504420359.99976,3,1838.3,16055.4069750309,,,,0,0,0,0
2026-04-03T13:51:19.772682,504420419.99976,3,1838.5,16065.413086652756,,,,0,0,0,0
2026-04-03T13:51:29.789988,504420569.99976,3,1839.0,16075.430392503738,,,,0,0,0,0
2026-04-03T13:51:39.798883,504420149.99976,3,1837.6,16085.439287424088,,,,0,0,0,0
2026-04-03T13:51:49.810711,504420419.99976,3,1838.5,16095.451115369797,,,,0,0,0,0
2026-04-03T13:51:59.818174,504420639.99976,4,1838.7,16105.45857810974,,,,0,0,0,0
2026-04-03T13:52:10.244238,504420459.99976,5,1838.1,16115.884642601011,,,,0,0,0,0
2026-04-03T13:52:20.255320,504420659.99976,5,1838.5,16125.89572429657,,,,0,0,0,0
2026-04-03T13:52:30.235187,504420859.99976,5,1838.9,16135.875591516497,,,,0,0,0,0
2026-04-03T13:52:40.247417,504420859.99976,5,1838.9,16145.887820959091,,,,0,0,0,0
2026-04-03T13:52:50.273056,504420609.99976,5,1838.4,16155.913460493088,,,,0,0,0,0
2026-04-03T13:53:00.269688,504420659.99976,5,1838.5,16165.91009235382,,,,0,0,0,0
2026-04-03T13:53:10.661332,504420659.99976,5,1838.5,16176.301736831663,,,,0,0,0,0
2026-04-03T13:53:20.682104,504420909.99976,5,1839.0,16186.322508335114,,,,0,0,0,0
2026-04-03T13:53:30.699078,504420609.99976,5,1838.3,16196.339481830595,,,,0,0,0,0
2026-04-03T13:53:40.724022,504420809.99976,5,1838.8,16206.364425897598,,,,0,0,0,0
2026-04-03T13:53:50.730297,504420809.99976,5,1838.8,16216.370701789856,,,,0,0,0,0
2026-04-03T13:54:00.751616,504420709.99976,5,1838.6,16226.39202094078,,,,0,0,0,0
2026-04-03T13:54:11.147276,504420959.99976,5,1839.1,16236.787680625916,,,,0,0,0,0
2026-04-03T13:54:21.141399,504420809.99976,5,1838.8,16246.78180384636,,,,0,0,0,0
2026-04-03T13:54:31.152242,504420559.99976,5,1838.3,16256.7926466465,,,,0,0,0,0
2026-04-03T13:54:41.179046,504420509.99976,5,1838.2,16266.81944990158,,,,0,0,0,0
2026-04-03T13:54:51.169788,504420309.99976,5,1837.8,16276.810192584991,,,,0,0,0,0
2026-04-03T13:55:01.197404,504420559.99976,5,1838.3,16286.83780837059,,,,0,0,0,0
2026-04-03T13:55:11.682202,504420559.99976,5,1838.3,16297.322606086733,,,,0,0,0,0
2026-04-03T13:55:21.712133,504420609.99976,5,1838.7,16307.352537631989,,,,0,0,0,0
2026-04-03T13:55:31.725459,504420709.99976,5,1838.6,16317.365862846376,,,,0,0,0,0
2026-04-03T13:55:41.719771,504420859.99976,5,1838.9,16327.36017537117,,,,0,0,0,0
2026-04-03T13:55:51.729410,504420659.99976,5,1838.5,16337.369813919067,,,,0,0,0,0
2026-04-03T13:56:01.757173,504420209.99976,5,1837.6,16347.397577285768,,,,0,0,0,0
2026-04-03T13:56:12.160170,504420559.99976,5,1838.3,16357.800574302672,,,,0,0,0,0
2026-04-03T13:56:22.159815,504420459.99976,5,1838.1,16367.800219774246,,,,0,0,0,0
2026-04-03T13:56:32.171655,504420809.99976,5,1838.8,16377.812059640884,,,,0,0,0,0
2026-04-03T13:56:42.187388,504420859.99976,5,1838.9,16387.827792406082,,,,0,0,0,0
2026-04-03T13:56:52.210686,504420609.99976,5,1838.4,16397.851090192795,,,,0,0,0,0
2026-04-03T13:57:02.225337,504420909.99976,5,1839.0,16407.8657412529,,,,0,0,0,0
2026-04-03T13:57:12.590873,504420959.99976,5,1839.1,16418.2312772274,,,,0,0,0,0
2026-04-03T13:57:22.588992,504420909.99976,5,1839.0,16428.229396104813,,,,0,0,0,0
2026-04-03T13:57:32.613686,504421009.99976,5,1839.2,16438.254090309143,,,,0,0,0,0
2026-04-03T13:57:42.632262,504421009.99976,5,1839.2,16448.272666931152,,,,0,0,0,0
2026-04-03T13:57:52.633099,504421059.99976,5,1839.3,16458.273503780365,,,,0,0,0,0
2026-04-03T13:58:02.637341,504421309.99976,5,1839.8,16468.27774500847,,,,0,0,0,0
2026-04-03T13:58:13.039040,504421609.99976,5,1840.4,16478.67944431305,,,,0,0,0,0
2026-04-03T13:58:23.054449,504421709.99976,5,1840.6,16488.694853067398,,,,0,0,0,0
2026-04-03T13:58:33.058698,504421559.99976,5,1840.3,16498.699102640152,,,,0,0,0,0
2026-04-03T13:58:43.087299,504421559.99976,5,1840.3,16508.7277033329,,,,0,0,0,0
2026-04-03T13:58:53.100382,504421059.99976,5,1839.3,16518.740785837173,,,,0,0,0,0
2026-04-03T13:59:03.081712,504420859.99976,5,1838.9,16528.72211623192,,,,0,0,0,0
2026-04-03T13:59:13.478427,504420409.99976,5,1838.0,16539.118831396103,,,,0,0,0,0
2026-04-03T13:59:23.494305,504420209.99976,5,1837.6,16549.134709119797,,,,0,0,0,0
2026-04-03T13:59:33.501069,504420059.99976,5,1837.3,16559.14147377014,,,,0,0,0,0
2026-04-03T13:59:43.501051,504419659.99976,5,1836.5,16569.141455173492,,,,0,0,0,0
2026-04-03T13:59:53.502512,504419459.99976,5,1836.1,16579.1429169178,,,,0,0,0,0
2026-04-03T14:00:03.490236,504418409.99976,5,1834.0,16589.130640506744,,,,0,0,0,0
2026-04-03T14:00:13.952290,504418759.99976,5,1834.7,16599.59269428253,,,,0,0,0,0
2026-04-03T14:00:23.965032,504418209.99976,5,1833.6,16609.60543704033,,,,0,0,0,0
2026-04-03T14:00:33.976166,504420909.99976,5,1834.5,16619.616570472717,,,,0,0,0,0
2026-04-03T14:00:43.986978,504420009.99976,2,1834.5,16629.627382040024,,,,0,0,0,0
2026-04-03T14:00:54.007735,504419929.99976,2,1834.1,16639.64813899994,,,,0,0,0,0
2026-04-03T14:01:04.021148,504420049.99976,2,1834.7,16649.661552906036,,,,0,0,0,0
2026-04-03T14:01:14.476804,505189999.99976,1,1835.3,16660.117208480835,,,,0,0,0,0
2026-04-03T14:01:14.842281,505190039.99976,1,1835.7,16660.482684850693,,,,0,0,0,0
2026-04-03T14:01:24.866258,505190099.99976,1,1836.5,16670.506662607193,,,,0,0,0,0
2026-04-03T14:01:34.863801,505190119.99976,0,1835.9,16680.504205703735,,,,0,0,0,0
2026-04-03T14:01:44.855331,505190119.99976,0,1836.0,16690.495735883713,,,,0,0,0,0
2026-04-03T14:01:54.884225,505190119.99976,0,1836.6,16700.524629354477,,,,0,0,0,0
2026-04-03T14:02:04.887772,505190119.99976,0,1836.7,16710.528176546097,,,,0,0,0,0
2026-04-03T14:02:15.265127,505190119.99976,0,1836.1,16720.905530929565,,,,0,0,0,0
2026-04-03T14:02:25.288885,505190119.99976,0,1835.7,16730.92928981781,,,,0,0,0,0
2026-04-03T14:02:35.306304,505190119.99976,0,1836.0,16740.94670844078,,,,0,0,0,0
2026-04-03T14:02:45.335414,505190119.99976,0,1835.8,16750.975817918777,,,,0,0,0,0
2026-04-03T14:02:55.354176,505190119.99976,0,1835.5,16760.994580745697,,,,0,0,0,0
2026-04-03T14:03:05.377602,505190119.99976,0,1835.6,16771.01800608635,,,,0,0,0,0
2026-04-03T14:03:15.750479,505190119.99976,0,1835.1,16781.39088320732,,,,0,0,0,0
2026-04-03T14:03:25.756977,505190119.99976,0,1834.5,16791.397381544113,,,,0,0,0,0
2026-04-03T14:03:35.755070,505190119.99976,0,1835.2,16801.395474672318,,,,0,0,0,0
2026-04-03T14:03:45.751735,505190119.99976,0,1835.7,16811.392139196396,,,,0,0,0,0
2026-04-03T14:03:55.739521,505190119.99976,0,1835.5,16821.379925489426,,,,0,0,0,0
2026-04-03T14:04:05.756321,505190119.99976,0,1834.8,16831.396725416183,,,,0,0,0,0
2026-04-03T14:04:16.206184,505190089.99976,1,1834.6,16841.846588611603,,,,0,0,0,0
2026-04-03T14:04:26.207103,505190289.99976,1,1836.6,16851.84750699997,,,,0,0,0,0
2026-04-03T14:04:36.198775,505190099.99976,1,1834.7,16861.839179039,,,,0,0,0,0
2026-04-03T14:04:46.223723,505190079.99976,1,1834.5,16871.86412715912,,,,0,0,0,0
2026-04-03T14:04:56.239349,505190209.99976,1,1835.8,16881.87975335121,,,,0,0,0,0
2026-04-03T14:05:06.252550,505190259.99976,0,1836.7,16891.8929541111,,,,0,0,0,0
2026-04-03T14:05:16.628622,505190259.99976,0,1836.2,16902.26902604103,,,,0,0,0,0
2026-04-03T14:05:26.621486,505190259.99976,0,1836.2,16912.261890411377,,,,0,0,0,0
2026-04-03T14:05:36.622206,505190259.99976,0,1836.4,16922.262610673904,,,,0,0,0,0
2026-04-03T14:05:46.635536,505190259.99976,0,1836.4,16932.275940179825,,,,0,0,0,0
2026-04-03T14:05:56.646219,505190259.99976,0,1836.7,16942.286623477936,,,,0,0,0,0
2026-04-03T14:06:06.653715,505190259.99976,0,1836.6,16952.294119119644,,,,0,0,0,0
2026-04-03T14:06:17.013295,505190259.99976,0,1836.2,16962.653699874878,,,,0,0,0,0
2026-04-03T14:06:27.027153,505190259.99976,0,1836.4,16972.66755747795,,,,0,0,0,0
2026-04-03T14:06:37.052133,505190259.99976,0,1836.5,16982.69253730774,,,,0,0,0,0
2026-04-03T14:06:47.028779,505190259.99976,0,1836.5,16992.669183015823,,,,0,0,0,0
2026-04-03T14:06:57.047205,505190259.99976,0,1835.6,17002.687609434128,,,,0,0,0,0
2026-04-03T14:07:07.047745,505190259.99976,0,1836.0,17012.688148975372,,,,0,0,0,0
2026-04-03T14:07:17.449006,505190259.99976,0,1835.4,17023.08941078186,,,,0,0,0,0
2026-04-03T14:07:27.469585,505190259.99976,0,1835.0,17033.10998916626,,,,0,0,0,0
2026-04-03T14:07:37.464793,505190259.99976,0,1835.6,17043.105197668076,,,,0,0,0,0
2026-04-03T14:07:47.454654,505190259.99976,0,1836.0,17053.095058202744,,,,0,0,0,0
2026-04-03T14:07:57.452694,505190259.99976,0,1835.8,17063.093097925186,,,,0,0,0,0
2026-04-03T14:08:07.464388,505190229.99976,1,1834.4,17073.10479259491,,,,0,0,0,0
2026-04-03T14:08:17.839507,505190259.99976,1,1834.7,17083.4799118042,,,,0,0,0,0
2026-04-03T14:08:27.855594,505190129.99976,1,1833.4,17093.49599838257,,,,0,0,0,0
2026-04-03T14:08:37.872515,505190139.99976,1,1833.5,17103.512918949127,,,,0,0,0,0
2026-04-03T14:08:47.865873,505190029.99976,1,1832.4,17113.50627732277,,,,0,0,0,0
2026-04-03T14:08:57.878228,505189989.99976,1,1832.0,17123.518632650375,,,,0,0,0,0
2026-04-03T14:09:07.890551,505189939.99976,1,1831.5,17133.530955791473,,,,0,0,0,0
2026-04-03T14:09:18.338036,505190059.99976,1,1832.6,17143.978440523148,,,,0,0,0,0
2026-04-03T14:09:28.359283,505190089.99976,1,1833.0,17153.999687194824,,,,0,0,0,0
2026-04-03T14:09:38.383766,505190089.99976,1,1833.0,17164.024169921875,,,,0,0,0,0
2026-04-03T14:09:48.377445,505190109.99976,1,1833.2,17174.017849206924,,,,0,0,0,0
2026-04-03T14:09:58.372086,505189929.99976,1,1831.4,17184.012490272522,,,,0,0,0,0
2026-04-03T14:10:08.365572,505190029.99976,1,1832.4,17194.00597667694,,,,0,0,0,0
2026-04-03T14:10:18.758171,505189979.99976,1,1831.9,17204.398575782776,,,,0,0,0,0
2026-04-03T14:10:28.736362,505189929.99976,1,1831.4,17214.376766443253,,,,0,0,0,0
2026-04-03T14:10:38.748886,505189939.99976,1,1831.5,17224.389290332794,,,,0,0,0,0
2026-04-03T14:10:48.763119,505189979.99976,1,1831.6,17234.40352320671,,,,0,0,0,0
2026-04-03T14:10:58.782715,505190029.99976,1,1832.4,17244.423119306564,,,,0,0,0,0
2026-04-03T14:11:08.793684,505189989.99976,1,1832.0,17254.43408846855,,,,0,0,0,0
2026-04-03T14:11:19.470925,504979999.99976,1,1832.3,17265.111329317093,,,,0,0,0,0
2026-04-03T14:11:19.850827,504979999.99976,1,1832.3,17265.491231679916,,,,0,0,0,0
2026-04-03T14:11:29.829672,504979989.99976,1,1832.2,17275.470076799393,,,,0,0,0,0
2026-04-03T14:11:39.835666,504980059.99976,1,1832.9,17285.47607088089,,,,0,0,0,0
2026-04-03T14:11:49.842818,504980059.99976,1,1832.9,17295.48322224617,,,,0,0,0,0
2026-04-03T14:11:59.855352,504980069.99976,1,1833.0,17305.495756149292,,,,0,0,0,0
2026-04-03T14:12:09.883848,504980059.99976,1,1832.9,17315.52425289154,,,,0,0,0,0
2026-04-03T14:12:20.341941,504979979.99976,1,1832.1,17325.9823448658,,,,0,0,0,0
2026-04-03T14:12:30.362545,504979939.99976,1,1831.7,17336.002949476242,,,,0,0,0,0
2026-04-03T14:12:40.378831,504979869.99976,1,1831.0,17346.01923584938,,,,0,0,0,0
2026-04-03T14:12:50.391252,504979859.99976,1,1830.9,17356.03165626526,,,,0,0,0,0
2026-04-03T14:13:00.402291,504979919.99976,1,1831.5,17366.04269552231,,,,0,0,0,0
2026-04-03T14:13:10.419628,504979549.99976,3,1829.2,17376.060032844543,,,,0,0,0,0
2026-04-03T14:13:20.810769,504980169.99976,2,1831.4,17386.451173067093,,,,0,0,0,0
2026-04-03T14:13:30.828963,504980069.99976,2,1831.3,17396.46936774254,,,,0,0,0,0
2026-04-03T14:13:40.850883,504980229.99976,1,1831.0,17406.491287231445,,,,0,0,0,0
2026-04-03T14:13:50.859915,504980209.99976,1,1830.9,17416.500319719315,,,,0,0,0,0
2026-04-03T14:14:00.858770,504980329.99976,-1,1831.5,17426.499174118042,,,,0,0,0,0
2026-04-03T14:14:10.872825,504980249.99976,-2,1832.3,17436.513229370117,,,,0,0,0,0
2026-04-03T14:14:21.259558,504980189.99976,-2,1832.6,17446.899962425232,,,,0,0,0,0
2026-04-03T14:14:31.265872,504980429.99976,-2,1831.4,17456.9062769413,,,,0,0,0,0
2026-04-03T14:14:41.281038,504980329.99976,-2,1831.9,17466.92144203186,,,,0,0,0,0
2026-04-03T14:14:51.291325,504980469.99976,-2,1831.2,17476.931729078293,,,,0,0,0,0
2026-04-03T14:15:01.303796,504980299.99976,-3,1832.0,17486.944200515747,,,,0,0,0,0
2026-04-03T14:15:11.317835,504980089.99976,-3,1832.7,17496.95823931694,,,,0,0,0,0
2026-04-03T14:15:21.685638,504980059.99976,-3,1832.8,17507.32604241371,,,,0,0,0,0
2026-04-03T14:15:31.701645,504980389.99976,-3,1832.1,17517.342049598694,,,,0,0,0,0
2026-04-03T14:15:41.726989,504980239.99976,-3,1832.2,17527.367393016815,,,,0,0,0,0
2026-04-03T14:15:51.700080,504980029.99976,-3,1832.9,17537.340484142303,,,,0,0,0,0
2026-04-03T14:16:01.724016,504979999.99976,-3,1833.0,17547.36442065239,,,,0,0,0,0
2026-04-03T14:16:11.739888,504979999.99976,-3,1833.1,17557.380292892456,,,,0,0,0,0
2026-04-03T14:16:22.132017,504979579.99976,-4,1834.4,17567.772421121597,,,,0,0,0,0
2026-04-03T14:16:32.116924,504979699.99976,-4,1834.1,17577.75732898712,,,,0,0,0,0
2026-04-03T14:16:42.110133,504979579.99976,-4,1834.4,17587.750537633896,,,,0,0,0,0
2026-04-03T14:16:52.128793,504979739.99976,-4,1834.0,17597.76919722557,,,,0,0,0,0
2026-04-03T14:17:02.131330,504979739.99976,-4,1834.0,17607.77173447609,,,,0,0,0,0
2026-04-03T14:17:12.129257,504979939.99976,-4,1833.5,17617.769661664963,,,,0,0,0,0
2026-04-03T14:17:22.591261,504980099.99976,-4,1833.1,17628.23166537285,,,,0,0,0,0
2026-04-03T14:17:32.593847,504979939.99976,-4,1833.5,17638.234251260757,,,,0,0,0,0
2026-04-03T14:17:42.617621,504979779.99976,-4,1833.9,17648.258024930954,,,,0,0,0,0
2026-04-03T14:17:52.628350,504979179.99976,-4,1835.4,17658.268754720688,,,,0,0,0,0
2026-04-03T14:18:02.623594,504979259.99976,-4,1835.2,17668.263998031616,,,,0,0,0,0
2026-04-03T14:18:12.626325,504979339.99976,-4,1835.0,17678.266729593277,,,,0,0,0,0
2026-04-03T14:18:22.999965,504979419.99976,-4,1834.8,17688.640369415283,,,,0,0,0,0
2026-04-03T14:18:33.010208,504979539.99976,-4,1834.5,17698.65061235428,,,,0,0,0,0
2026-04-03T14:18:43.038977,504979659.99976,-4,1834.2,17708.67938184738,,,,0,0,0,0
2026-04-03T14:18:53.048103,504979679.99976,0,1834.0,17718.688507080078,,,,0,0,0,0
2026-04-03T14:19:03.042054,504979679.99976,0,1834.0,17728.682458400726,,,,0,0,0,0
2026-04-03T14:19:13.054625,504979679.99976,0,1834.0,17738.69502902031,,,,0,0,0,0
2026-04-03T14:19:23.410840,504979679.99976,0,1833.4,17749.05124425888,,,,0,0,0,0
2026-04-03T14:19:33.417283,504979679.99976,0,1833.2,17759.05768752098,,,,0,0,0,0
2026-04-03T14:19:43.435517,504979649.99976,1,1832.7,17769.075921058655,,,,0,0,0,0
2026-04-03T14:19:53.461102,504979659.99976,0,1832.5,17779.10150694847,,,,0,0,0,0
2026-04-03T14:20:03.476324,504979659.99976,0,1831.0,17789.116728305817,,,,0,0,0,0
2026-04-03T14:20:13.466518,504979659.99976,0,1830.8,17799.106922864914,,,,0,0,0,0
2026-04-03T14:20:23.852701,504979659.99976,0,1831.5,17809.49310541153,,,,0,0,0,0
2026-04-03T14:20:33.840112,504979659.99976,0,1832.0,17819.480516433716,,,,0,0,0,0
2026-04-03T14:20:43.866132,504979659.99976,0,1832.2,17829.5065369606,,,,0,0,0,0
2026-04-03T14:20:53.878078,504979659.99976,0,1832.5,17839.51848268509,,,,0,0,0,0
2026-04-03T14:21:03.872610,504979659.99976,0,1832.9,17849.513014793396,,,,0,0,0,0
2026-04-03T14:21:13.856045,504979659.99976,0,1833.2,17859.49644947052,,,,0,0,0,0
2026-04-03T14:21:24.677308,504099999.99976,0,1834.0,17870.317712545395,,,,0,0,0,0
2026-04-03T14:21:25.137938,504099999.99976,-1,1834.1,17870.778342723846,,,,0,0,0,0
2026-04-03T14:21:35.151635,504100049.99976,-1,1833.6,17880.792039632797,,,,0,0,0,0
2026-04-03T14:21:45.169418,504099949.99976,-1,1834.6,17890.809822320938,,,,0,0,0,0
2026-04-03T14:21:55.176693,504099859.99976,-1,1835.5,17900.81709766388,,,,0,0,0,0
2026-04-03T14:22:05.172709,504100059.99976,-1,1833.5,17910.813113212585,,,,0,0,0,0
2026-04-03T14:22:15.183471,504099559.99976,-2,1837.8,17920.823875904083,,,,0,0,0,0
2026-04-03T14:22:25.584413,504099499.99976,-2,1838.1,17931.22481751442,,,,0,0,0,0
2026-04-03T14:22:35.593051,504099799.99976,-2,1836.6,17941.233455181122,,,,0,0,0,0
2026-04-03T14:22:45.603939,504100059.99976,-1,1834.6,17951.24434351921,,,,0,0,0,0
2026-04-03T14:22:55.591886,504100609.99976,-3,1833.1,17961.232290029526,,,,0,0,0,0
2026-04-03T14:23:05.619026,504099319.99976,-4,1837.2,17971.259430646896,,,,0,0,0,0
2026-04-03T14:23:15.631854,504099519.99976,-4,1836.7,17981.272258281708,,,,0,0,0,0
2026-04-03T14:23:26.018212,504100299.99976,-3,1834.3,17991.658616781235,,,,0,0,0,0
2026-04-03T14:23:36.018650,504100059.99976,-4,1835.0,18001.659054517746,,,,0,0,0,0
2026-04-03T14:23:46.033858,504100179.99976,-4,1834.9,18011.67426276207,,,,0,0,0,0
2026-04-03T14:23:56.053154,504099899.99976,-4,1835.4,18021.693558454517,,,,0,0,0,0
2026-04-03T14:24:06.054777,504099999.99976,-3,1835.2,18031.69518136978,,,,0,0,0,0
2026-04-03T14:24:16.056949,504100149.99976,-3,1834.7,18041.697354078293,,,,0,0,0,0
2026-04-03T14:24:26.456045,504100359.99976,-3,1834.0,18052.09644961357,,,,0,0,0,0
2026-04-03T14:24:36.465462,504100149.99976,-3,1834.7,18062.10586667061,,,,0,0,0,0
2026-04-03T14:24:46.453548,504100179.99976,-3,1834.6,18072.09395289421,,,,0,0,0,0
2026-04-03T14:24:56.474757,504099939.99976,-3,1835.4,18082.115161180496,,,,0,0,0,0
2026-04-03T14:25:06.483534,504099909.99976,-3,1835.5,18092.123938798904,,,,0,0,0,0
2026-04-03T14:25:16.510324,504099789.99976,-3,1835.9,18102.150728225708,,,,0,0,0,0
2026-04-03T14:25:27.067091,504099909.99976,-3,1835.7,18112.707495689392,,,,0,0,0,0
2026-04-03T14:25:37.059646,504099879.99976,-3,1835.6,18122.700050592422,,,,0,0,0,0
2026-04-03T14:25:47.058655,504099909.99976,-3,1835.5,18132.699059009552,,,,0,0,0,0
2026-04-03T14:25:57.085644,504099939.99976,-3,1835.4,18142.72604870796,,,,0,0,0,0
2026-04-03T14:26:07.096418,504100059.99976,-3,1835.0,18152.736822366714,,,,0,0,0,0
2026-04-03T14:26:17.108133,504099969.99976,-3,1835.3,18162.7485370636,,,,0,0,0,0
2026-04-03T14:26:27.497937,504100029.99976,-3,1835.1,18173.13834142685,,,,0,0,0,0
2026-04-03T14:26:37.497119,504099969.99976,-3,1835.3,18183.137523412704,,,,0,0,0,0
2026-04-03T14:26:47.488925,504099789.99976,-3,1835.9,18193.12932991981,,,,0,0,0,0
2026-04-03T14:26:57.487064,504099639.99976,-3,1836.4,18203.12746834755,,,,0,0,0,0
2026-04-03T14:27:07.507146,504099609.99976,-3,1836.5,18213.147550821304,,,,0,0,0,0
2026-04-03T14:27:17.487799,504099549.99976,-3,1836.7,18223.12820339203,,,,0,0,0,0
2026-04-03T14:27:27.922423,504099339.99976,-3,1837.4,18233.56282734871,,,,0,0,0,0
2026-04-03T14:27:37.918806,504099519.99976,-3,1836.8,18243.559210538864,,,,0,0,0,0
2026-04-03T14:27:47.910148,504099699.99976,-3,1836.2,18253.550552368164,,,,0,0,0,0
2026-04-03T14:27:57.907029,504099459.99976,-3,1837.0,18263.547432899475,,,,0,0,0,0
2026-04-03T14:28:07.919864,504099849.99976,-3,1835.7,18273.56026864052,,,,0,0,0,0
2026-04-03T14:28:17.945090,504099879.99976,-3,1835.6,18283.58549427986,,,,0,0,0,0
2026-04-03T14:28:28.393511,504099849.99976,-3,1835.7,18294.03391504288,,,,0,0,0,0
2026-04-03T14:28:38.403292,504099789.99976,-3,1835.9,18304.04369664192,,,,0,0,0,0
